,Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
10254,6,12,0.06789286884598991,180.0,0.021273759,8675.0,655.0,23,0.96773,0.017317,8395.05775,651.4215501821176,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.020526500422002127,0.0466191098459899,0.002892868845989906,1.090992104174861,0.065,0.012660420441962358,0.013112993263952438,0.11451197869197981,0.9076169894434517,1.8099976325239566e-33,0.00029127695656885655,28821565.045484286,2248718.909026231,1.1814236510995404e-35,164.3538058587119,1379759.6916161748,107063.6109908129,3.543487188610208,0.27495986164656644,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.03134423,0.008662713,1.0,0.0214876,0.006008407,0.03059127,0.008500625,0.7093861030585745,0.0,0.0,0.03134423,0.008662714,1.0,0.02096418,0.005864841,0.03060304,0.008504987,0.6934188081664406
10255,6,12,0.06789286884598991,180.0,0.021525759,9275.0,805.0,23,0.96773,0.017317,8975.695749999999,795.407771934184,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.020778500422002126,0.04636710984598991,0.002892868845989906,1.090992104174861,0.065,0.012591984430165602,0.013055342730691682,0.11425997869197982,0.9081583150472484,1.808163161801777e-33,0.00029706093450614335,30214998.70025615,2709881.732979441,1.1814236510995404e-35,164.52055090213275,1476686.4095199315,130860.92483044992,3.7924135670317214,0.33607592209279963,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.03228001,0.008850524,1.0,0.0214876,0.006008407,0.03153327,0.008688015,0.6933820305354504,0.0,0.0,0.03228001,0.008850525,1.0,0.02096418,0.005864841,0.03154597,0.008692523,0.6777710787026999
10256,6,12,0.06789286884598991,180.0,0.021768259,10220.0,1000.0,23,0.96773,0.017317,9890.2006,983.78004720083,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.02102100042200213,0.04612460984598991,0.002892868845989906,1.090992104174861,0.065,0.012526128347384992,0.012999985447276072,0.11401747869197983,0.9086792335350291,1.8063658228753033e-33,0.00030262686565611305,32681171.840303924,3304399.289970309,1.1814236510995404e-35,164.68424929954304,1628760.2612328902,162013.07854913772,4.182968348811346,0.4160806202083711,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.03314163,0.009027702,1.0,0.0214876,0.006008407,0.03240888,0.008865118,0.6788545206939031,0.0,0.0,0.03314164,0.009027702,1.0,0.02096418,0.005864841,0.03242253,0.008869766,0.6635670454315892
10257,6,12,0.06789286884598991,180.0,0.022000259,11250.0,940.0,23,0.96773,0.017317,10886.9625,930.2934841685726,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.02125300042200213,0.045892609845989904,0.002892868845989906,1.090992104174861,0.065,0.012463123765095912,0.012947135161162993,0.11378547869197982,0.9091775967893181,1.804616577003151e-33,0.0003079517977253606,35352813.59100646,3052425.7593011893,1.1814236510995404e-35,164.84388057355812,1794649.1461588058,153353.18800264347,4.609002782227261,0.39384036243542164,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.03392145,0.009193592,1.0,0.0214876,0.006008407,0.0332095,0.009031302,0.6657177013185562,0.0,0.0,0.03392146,0.009193592,1.0,0.02096418,0.005864841,0.03322409,0.009036086,0.6507225415839063
10258,6,12,0.06789286884598991,180.0,0.022252259,12165.0,945.0,23,0.96773,0.017317,11772.435449999999,938.4547437664885,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.021505000422002127,0.04564060984598991,0.002892868845989906,1.090992104174861,0.065,0.012394687753299155,0.012889850783902236,0.11353347869197983,0.9097189223931149,1.8026832236747904e-33,0.0003137357756626485,37523407.79477625,3012088.7488972014,1.1814236510995404e-35,165.02067340159425,1942695.2255358,154864.43377326653,4.989213473106237,0.3977215310618014,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.03471005,0.00936929,1.0,0.0214876,0.006008407,0.03402879,0.009207809,0.6522568406604258,0.0,0.0,0.03471005,0.009369291,1.0,0.02096418,0.005864841,0.03404444,0.009212741,0.6375611123656373
10259,6,12,0.06789286884598991,180.0,0.022515759,15055.0,975.0,23,0.96773,0.017317,14569.17515,978.8922133027935,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.021768500422002127,0.04537710984598991,0.002892868845989906,1.090992104174861,0.065,0.012323128669535482,0.012830088072881564,0.11326997869197983,0.9102849513478786,1.800624114011416e-33,0.00031978370497405783,45559466.98779386,3048935.842678713,1.1814236510995404e-35,165.2093833386731,2406964.44228462,161722.17891478335,6.181545755033188,0.41533353422392794,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,4.0,0.019429351081530436,0.01987665829212267,1.803448794736938e-33,0.0,0.0,0.0,0.0,5.0,0.019536213608018112,0.019965689866211278,1.799968803301307e-33,0.0,0.0,0.03545999,0.00954733,1.0,0.0214876,0.006008407,0.0348195,0.009387343,0.6390515650434978,0.0,0.0,0.03545999,0.00954733,1.0,0.02096418,0.005864841,0.03483631,0.009392431,0.6246493798943931
10260,6,12,0.06789286884598991,180.0,0.022758259,15655.0,945.0,23,0.96773,0.017317,15149.81315,953.8412071074073,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.022011000422002127,0.0451346098459899,0.002892868845989906,1.090992104174861,0.065,0.01225727258675487,0.012775210939465952,0.11302747869197982,0.9108058698356591,1.7986948080392226e-33,0.00032534963612402623,46564715.21063805,2904567.563861536,1.1814236510995404e-35,165.38658930408377,2505575.9254726577,157752.54398118428,6.43479893343077,0.40513875130909205,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,6.0,0.022068519882839165,0.0225158270934314,1.7842451933499836e-33,0.0,0.0,0.0,0.0,7.0,0.02207029710839537,0.02249496951609231,1.7798354877473475e-33,0.0,0.0,0.03607501,0.009705328,1.0,0.02993088,0.008218352,0.03547941,0.009547404,0.867765508409798,0.0,0.0,0.03607501,0.009705328,1.0,0.02832988,0.007884135,0.03549731,0.009552638,0.8340812356910141
10261,6,12,0.06789286884598991,180.0,0.023041759,15255.0,945.0,23,0.96773,0.017317,14762.72115,951.8956616867836,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.022294500422002126,0.04485110984598991,0.002892868845989906,1.090992104174861,0.065,0.012180282073483518,0.012711204731297599,0.11274397869197982,0.9114148611399305,1.796397113948356e-33,0.00033185661130347486,44485240.453744784,2847615.4092220883,1.1814236510995404e-35,165.59812815927435,2444678.98897733,157632.13977826523,6.2784039353684316,0.40482953025191015,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03669448,0.009881882,1.0,0.03273357,0.00965661,0.03615951,0.00972733,1.009969496111339,0.0,0.0,0.03669448,0.009881883,1.0,0.03051227,0.009213683,0.03617872,0.009732738,0.9666349601102208
10262,6,12,0.06789286884598991,180.0,0.023263259,16290.0,1000.0,23,0.96773,0.017317,15764.3217,1008.0071121985425,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.02251600042200213,0.044629609845989904,0.002892868845989906,1.090992104174861,0.065,0.01212012899168597,0.012661308210987052,0.11252247869197982,0.911890669160728,1.7945698935192777e-33,0.00033694054429200256,46786657.07365326,2967882.663397643,1.1814236510995404e-35,165.7667391918581,2613200.2037804495,167094.05207135386,6.711198696146239,0.4291295335017804,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03709917,0.01001289,1.0,0.03273357,0.00965661,0.03661697,0.009861772,0.9951876501065601,0.0,0.0,0.03709917,0.0100129,1.0,0.03051227,0.009213683,0.03663722,0.00986732,0.9524810563757075
10263,6,12,0.06789286884598991,180.0,0.023525759,17150.0,830.0,23,0.96773,0.017317,16596.5695,856.3625359003702,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.022778500422002128,0.044367109845989905,0.002892868845989906,1.090992104174861,0.065,0.01204884147939768,0.012602302815923762,0.11225997869197982,0.9124545499980163,1.7923676472481336e-33,0.00034296552131001033,48391364.34649995,2420068.340484156,1.1814236510995404e-35,165.9704134680734,2754539.5020666164,142130.8441619523,7.074185088463252,0.3650192337509854,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03748467,0.01015929,1.0,0.03273357,0.00965661,0.03707022,0.0100132,0.9789347910458854,0.0,0.0,0.03748467,0.01015929,1.0,0.03051227,0.009213683,0.03709174,0.01001892,0.9369175398793052
10264,6,12,0.06789286884598991,180.0,0.023778759,15715.0,775.0,23,0.96773,0.017317,15207.87695,797.8373794703728,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.023031500422002128,0.04411410984598991,0.002892868845989906,1.090992104174861,0.065,0.01198013389612554,0.01254556327570562,0.11200697869197981,0.9129980237192885,1.7902068856392802e-33,0.00034877245154069976,43604008.524237834,2222079.1710367124,1.1814236510995404e-35,166.17073807887897,2527104.137394271,132577.22621351047,6.490087505492594,0.3404837128114466,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03775715,0.01029027,1.0,0.03273357,0.00965661,0.03741236,0.01015009,0.9645680848231505,0.0,0.0,0.03775716,0.01029027,1.0,0.03051227,0.009213683,0.0374351,0.01015598,0.9231591280784033
10265,6,12,0.06789286884598991,180.0,0.024010759,13740.0,690.0,23,0.96773,0.017317,13296.6102,708.8593896857305,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.023263500422002127,0.043882109845989906,0.002892868845989906,1.090992104174861,0.065,0.01191712931383646,0.012493645861592542,0.11177497869197982,0.9134963869735776,1.7881921205859282e-33,0.0003540973836099485,37550715.7506894,1948616.4878305364,1.1814236510995404e-35,166.3579634849843,2211996.99412567,117924.40446532702,5.680832001076495,0.3028524597337035,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03792057,0.0104008,1.0,0.03273357,0.00965661,0.03764247,0.01026695,0.9525160183157513,0.0,0.0,0.03792057,0.0104008,1.0,0.03051227,0.009213683,0.03766634,0.01027299,0.9116171641045286
10266,6,12,0.06789286884598991,180.0,0.024273259,14655.0,745.0,23,0.96773,0.017317,14182.08315,764.3207926612529,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.023526000422002126,0.04361960984598991,0.002892868845989906,1.090992104174861,0.065,0.011845841801548173,0.012435032904029253,0.11151247869197982,0.9140602678108659,1.7858735540599218e-33,0.0003601223606279562,39381290.08504297,2068741.2986544936,1.1814236510995404e-35,166.57394294478095,2362365.5094662393,127315.92810826529,6.067007152385284,0.32697169144665544,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03800603,0.0105139,1.0,0.03273357,0.00965661,0.03780554,0.01038823,0.9401750190514222,0.0,0.0,0.03800603,0.0105139,1.0,0.03051227,0.009213683,0.0378307,0.01039445,0.8997966535280517
10267,6,12,0.06789286884598991,180.0,0.024526259,15715.0,945.0,23,0.96773,0.017317,15207.87695,954.1370340093249,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.02377900042200213,0.043366609845989904,0.002892868845989906,1.090992104174861,0.065,0.011777134218276029,0.012378671598811111,0.11125947869197982,0.9146037415321381,1.783599325924195e-33,0.00036592929085864573,41559605.44813186,2582466.131045636,1.1814236510995404e-35,166.78633770307542,2536466.1007295167,159137.02156929002,6.5141308206729525,0.4086943549596264,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03799009,0.01061005,1.0,0.03273357,0.00965661,0.03786544,0.01049324,0.9295810277912181,0.0,0.0,0.0379901,0.01061005,1.0,0.03051227,0.009213683,0.03789185,0.01049965,0.8896468783955849
10268,6,12,0.06789286884598991,180.0,0.024757759,13680.0,1030.0,23,0.96773,0.017317,13238.5464,1024.526361511232,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.02401050042200213,0.0431351098459899,0.002892868845989906,1.090992104174861,0.065,0.011714265421724641,0.012327212052426722,0.1110279786919798,0.9151010307276894,1.7814839324791333e-33,0.0003712427467811931,35660080.943756916,2774464.979936893,1.1814236510995404e-35,166.98438536383205,2210630.5337145715,171079.90476599627,5.677322668987805,0.4393659667335767,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03789343,0.0106864,1.0,0.03273357,0.00965661,0.0378381,0.01057845,0.9209995755664045,0.0,0.0,0.03789343,0.0106864,1.0,0.03051227,0.009213683,0.03786564,0.01058503,0.8814242576215507
10269,6,12,0.06789286884598991,180.0,0.024999759,13110.0,920.0,23,0.96773,0.017317,12686.9403,918.8011159896448,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.024252500422002127,0.04289310984598991,0.002892868845989906,1.090992104174861,0.065,0.011648545124681726,0.012273533074739808,0.11078597869197983,0.9156208751567323,1.7792370173828145e-33,0.0003767972017844602,33670473.77187617,2441631.720307384,1.1814236510995404e-35,167.1952621231721,2121196.308999536,153619.19342695174,5.447638448303111,0.3945235153198439,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.0377119,0.01075389,1.0,0.03273357,0.00965661,0.03772805,0.01065586,0.9131557488729283,0.0,0.0,0.0377119,0.01075389,1.0,0.03051227,0.009213683,0.03775677,0.01066263,0.8739058537784221
10270,6,12,0.06789286884598991,180.0,0.025263259,10735.0,885.0,23,0.96773,0.017317,10388.581549999999,876.3842403136437,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.024516000422002127,0.04262960984598991,0.002892868845989906,1.090992104174861,0.065,0.011576986040918053,0.012215218296219134,0.11052247869197983,0.916186904111496,1.7767486474208915e-33,0.00038284513109586944,27135206.134823646,2311639.689570414,1.1814236510995404e-35,167.42942223841808,1739354.2067931897,146732.5070145683,4.466994785887312,0.3768371854302727,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03742572,0.01081273,1.0,0.03273357,0.00965661,0.0375175,0.01072612,0.9059055077693783,0.0,0.0,0.03742572,0.01081273,1.0,0.03051227,0.009213683,0.0375475,0.01073309,0.8669546982139562
10271,6,12,0.06789286884598991,180.0,0.025494259,12455.0,945.0,23,0.96773,0.017317,12053.07715,939.5947948629705,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.024747000422002126,0.04239860984598991,0.002892868845989906,1.090992104174861,0.065,0.011514253030104357,0.012164210272063438,0.11029147869197982,0.9166831192483097,1.7745309021008107e-33,0.00038814711087171674,31052858.08499438,2434643.910855552,1.1814236510995404e-35,167.638669548326,2020561.8173893287,157512.42132536066,5.189189796759035,0.4045220703321247,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03710396,0.01085164,1.0,0.03273357,0.00965661,0.03725934,0.01077542,0.9006352021047306,0.0,0.0,0.03710397,0.01085164,1.0,0.03051227,0.009213683,0.03729045,0.01078258,0.8618983705595425
10272,6,12,0.06789286884598991,180.0,0.025747259,12595.0,855.0,23,0.96773,0.017317,12188.55935,855.6733215571879,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.02500000042200213,0.042145609845989904,0.002892868845989906,1.090992104174861,0.065,0.011445545446832215,0.012108466792845296,0.11003847869197982,0.9172265929695819,1.772062582887286e-33,0.00039395404110240616,30939038.76678765,2170303.9207503586,1.1814236510995404e-35,167.87217470382765,2046119.964591172,143643.74132585275,5.254828014576706,0.368904643471635,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03654172,0.01079815,1.0,0.03273357,0.00965661,0.03690246,0.01081578,0.8960263237329481,0.0,0.0,0.03654172,0.01079815,1.0,0.03051227,0.009213683,0.03693467,0.0108231,0.8574771709977352
10273,6,12,0.06789286884598991,180.0,0.025989759,11935.0,945.0,23,0.96773,0.017317,11549.85755,937.5687066201061,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.02524250042200213,0.041903109845989904,0.002892868845989906,1.090992104174861,0.065,0.011379689364051605,0.012055156936929686,0.10979597869197981,0.9177475114573623,1.769657638705968e-33,0.0003995199722523734,28909337.084915627,2365338.5703657675,1.1814236510995404e-35,168.10031103987868,1941534.6466212913,157605.5912040966,4.98623288413852,0.40476134842792005,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03592743,0.01072665,1.0,0.03273357,0.00965661,0.03635177,0.01075738,0.8996680609330867,0.0,0.0,0.03592743,0.01072665,1.0,0.03051227,0.009213683,0.03638493,0.01076485,0.8609470741443139
10274,6,12,0.06789286884598991,180.0,0.026252259,11655.0,945.0,23,0.96773,0.017317,11278.89315,936.5117843560516,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.025505000422002128,0.041640609845989905,0.002892868845989906,1.090992104174861,0.065,0.011308401851763315,0.011997582954366396,0.10953347869197981,0.9183113922946508,1.767010735408285e-33,0.00040554494927038244,27811696.755913004,2330197.9267653394,1.1814236510995404e-35,168.35211781089424,1898825.548365288,157663.74225120078,4.876547738654981,0.40491069145603575,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03519987,0.010635,1.0,0.03273357,0.00965661,0.0356873,0.01067952,0.9048717142734556,0.0,0.0,0.03519987,0.010635,1.0,0.03051227,0.009213683,0.03572144,0.01068716,0.8659086114645603
10275,6,12,0.06789286884598991,180.0,0.026505259,9045.0,1485.0,23,0.96773,0.017317,8753.11785,1445.5897974141674,3.141592653589793,1.0,3.749399456654644e-33,2.6670937881135714e+32,0.025758000422002127,0.0413876098459899,0.002892868845989906,1.090992104174861,0.065,0.011239694268491173,0.011942223023148254,0.10928047869197982,0.9188548660159229,1.7644162021408745e-33,0.0004113518795010719,21278905.691683345,3610047.9273393727,1.1814236510995404e-35,168.59967571121814,1475772.830972075,243725.97105547416,3.790067322319842,0.6259349807175733,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.0,0.0,0.0,7.0,0.024394522255440133,0.024841829466032368,1.7657334078209802e-33,0.0,0.0,0.0,0.0,8.0,0.024391579272983993,0.024811350113274955,1.7592926329362513e-33,0.0,0.0,0.03444548,0.01053361,1.0,0.03273357,0.00965661,0.03498749,0.01059086,0.9111069677904996,0.0,0.0,0.03444548,0.01053361,1.0,0.03051227,0.009213683,0.03502253,0.01059866,0.8718569999327834
